"CodeC","NoImmat","DateDebLoc","DateFinLoc","KmDeb","KmFin"
913,"FH-770-AT","13/05/2023","16/05/2023",20084,20904
1471,"FH-770-AT","19/05/2023","28/05/2023",20946,21258
1356,"FH-770-AT","30/05/2023","04/06/2023",21263,21421
641,"FH-770-AT","02/06/2023","07/06/2023",21440,21793
713,"FH-770-AT","05/06/2023","13/06/2023",21821,22508
4199,"FH-770-AT","11/06/2023","17/06/2023",22528,23216
4413,"FH-770-AT","18/06/2023","26/06/2023",23233,23630
4102,"FH-770-AT","02/07/2023","08/07/2023",23662,23772
3479,"FH-770-AT","16/07/2023","22/07/2023",23808,23868
885,"FH-770-AT","21/07/2023","25/07/2023",23875,24361
3057,"FH-770-AT","24/07/2023","31/07/2023",24396,24568
298,"FH-770-AT","06/08/2023","07/08/2023",24579,25381
3968,"FH-770-AT","03/10/2023","12/10/2023",25427,25692
3905,"FH-770-AT","30/11/2023","06/12/2023",25728,26611
2759,"FH-770-AT","07/12/2023","16/12/2023",26651,27538
274,"FH-770-AT","08/12/2023","17/12/2023",27547,28042
1853,"FH-770-AT","22/12/2023","23/12/2023",28079,28478
1734,"FH-770-AT","13/01/2024","14/01/2024",28489,28757
2994,"FH-770-AT","17/01/2024","26/01/2024",28769,29425
1436,"FH-770-AT","25/01/2024","29/01/2024",29464,29825
1353,"FH-770-AT","27/01/2024","29/01/2024",29844,29969
2192,"FH-770-AT","29/01/2024","06/02/2024",29991,30628
628,"FH-770-AT","31/01/2024","10/02/2024",30662,30732
1347,"FH-770-AT","01/02/2024","04/02/2024",30733,30913
2315,"FH-770-AT","04/02/2024","14/02/2024",30960,31324
2210,"FH-770-AT","28/03/2024","03/04/2024",31331,31446
2703,"FH-770-AT","07/05/2024","09/05/2024",31458,32230
4266,"FH-770-AT","17/05/2024","26/05/2024",32259,32735
3063,"FH-770-AT","19/05/2024","25/05/2024",32756,33443
4234,"FH-770-AT","20/07/2024","23/07/2024",33448,33929
3181,"FH-770-AT","09/08/2024","12/08/2024",33972,34209
2708,"FH-770-AT","12/08/2024","14/08/2024",34259,34533
511,"FH-770-AT","28/08/2024","07/09/2024",34534,34997
3720,"FH-770-AT","18/09/2024","20/09/2024",35007,35767
2410,"FH-770-AT","09/10/2024","18/10/2024",35816,36617
1370,"FH-770-AT","11/11/2024","16/11/2024",36627,37257
4165,"FH-770-AT","20/11/2024","25/11/2024",37301,38161
2431,"FH-770-AT","06/12/2024","09/12/2024",38207,38570
1241,"FH-770-AT","18/12/2024","21/12/2024",38606,39074
2899,"YL-887-BU","03/02/2023","07/02/2023",17898,18356
312,"YL-887-BU","26/02/2023","28/02/2023",18379,19217
2930,"YL-887-BU","10/03/2023","15/03/2023",19259,19865
3151,"YL-887-BU","21/03/2023","29/03/2023",19878,20326
3429,"YL-887-BU","23/03/2023","25/03/2023",20332,20909
2064,"YL-887-BU","17/04/2023","25/04/2023",20938,21536
3811,"YL-887-BU","08/05/2023","15/05/2023",21573,21837
1503,"YL-887-BU","11/05/2023","20/05/2023",21881,22039
24,"YL-887-BU","11/05/2023","14/05/2023",22045,22706
648,"YL-887-BU","25/05/2023","03/06/2023",22715,22830
3365,"YL-887-BU","11/06/2023","15/06/2023",22855,23454
3399,"YL-887-BU","29/06/2023","03/07/2023",23492,24367
1836,"YL-887-BU","05/07/2023","12/07/2023",24367,25159
1845,"YL-887-BU","07/07/2023","12/07/2023",25172,25317
554,"YL-887-BU","19/07/2023","24/07/2023",25338,25853
4276,"YL-887-BU","25/09/2023","01/10/2023",25861,26536
4310,"YL-887-BU","16/10/2023","23/10/2023",26582,27277
3060,"YL-887-BU","27/10/2023","06/11/2023",27289,28047
3819,"YL-887-BU","30/10/2023","08/11/2023",28047,28334
3438,"YL-887-BU","01/11/2023","02/11/2023",28345,28879
678,"YL-887-BU","14/11/2023","20/11/2023",28889,29181
1682,"YL-887-BU","18/11/2023","24/11/2023",29194,29554
1309,"YL-887-BU","22/11/2023","23/11/2023",29582,30256
1763,"YL-887-BU","28/11/2023","01/12/2023",30258,30450
1055,"YL-887-BU","05/12/2023","13/12/2023",30457,31009
3475,"YL-887-BU","15/12/2023","21/12/2023",31013,31752
4495,"YL-887-BU","19/01/2024","21/01/2024",31760,32391
3892,"YL-887-BU","18/03/2024","26/03/2024",32409,32881
3675,"YL-887-BU","30/03/2024","01/04/2024",32909,33207
3865,"YL-887-BU","29/04/2024","01/05/2024",33243,33917
2651,"YL-887-BU","06/05/2024","08/05/2024",33961,34723
1625,"YL-887-BU","21/07/2024","30/07/2024",34753,35576
2981,"YL-887-BU","22/07/2024","25/07/2024",35584,36295
1286,"YL-887-BU","06/08/2024","07/08/2024",36337,36550
4013,"YL-887-BU","17/08/2024","27/08/2024",36556,37008
2267,"YL-887-BU","16/09/2024","17/09/2024",37028,37561
1734,"YL-887-BU","19/10/2024","20/10/2024",37605,38444
2294,"YL-887-BU","06/12/2024","07/12/2024",38444,38971
1967,"YL-887-BU","12/12/2024","17/12/2024",39001,39339
1057,"YL-887-BU","15/12/2024","17/12/2024",39369,40049
2771,"EU-942-PM","06/01/2023","12/01/2023",1408,2127
3691,"EU-942-PM","20/01/2023","23/01/2023",2137,2374
1007,"EU-942-PM","28/01/2023","03/02/2023",2419,2893
2682,"EU-942-PM","25/02/2023","05/03/2023",2899,3723
2725,"EU-942-PM","21/03/2023","31/03/2023",3738,4205
2329,"EU-942-PM","18/04/2023","26/04/2023",4251,4668
1340,"EU-942-PM","27/04/2023","01/05/2023",4702,4837
3799,"EU-942-PM","30/04/2023","10/05/2023",4864,5516
1601,"EU-942-PM","01/05/2023","06/05/2023",5565,5782
1838,"EU-942-PM","17/05/2023","20/05/2023",5788,6049
1441,"EU-942-PM","18/05/2023","26/05/2023",6057,6838
4048,"EU-942-PM","29/06/2023","06/07/2023",6874,6973
3685,"EU-942-PM","30/06/2023","10/07/2023",6991,7857
3974,"EU-942-PM","01/07/2023","11/07/2023",7899,8300
3122,"EU-942-PM","07/07/2023","08/07/2023",8327,8854
2287,"EU-942-PM","01/08/2023","11/08/2023",8903,9248
2941,"EU-942-PM","07/08/2023","16/08/2023",9277,9679
938,"EU-942-PM","10/08/2023","12/08/2023",9716,10300
2307,"EU-942-PM","21/08/2023","27/08/2023",10347,10903
63,"EU-942-PM","26/08/2023","02/09/2023",10946,11096
3422,"EU-942-PM","20/09/2023","28/09/2023",11098,11760
4168,"EU-942-PM","21/09/2023","22/09/2023",11764,11985
274,"EU-942-PM","06/10/2023","11/10/2023",12003,12374
2969,"EU-942-PM","07/10/2023","11/10/2023",12401,13024
1894,"EU-942-PM","22/10/2023","26/10/2023",13059,13469
905,"EU-942-PM","26/10/2023","30/10/2023",13476,14198
396,"EU-942-PM","30/10/2023","07/11/2023",14245,15119
3571,"EU-942-PM","14/12/2023","21/12/2023",15168,15462
2991,"EU-942-PM","18/12/2023","28/12/2023",15494,16256
2271,"EU-942-PM","05/01/2024","10/01/2024",16278,16531
1929,"EU-942-PM","13/01/2024","15/01/2024",16563,17408
258,"EU-942-PM","17/01/2024","26/01/2024",17433,18222
3512,"EU-942-PM","30/01/2024","08/02/2024",18263,18332
4222,"EU-942-PM","10/02/2024","14/02/2024",18371,18799
2720,"EU-942-PM","01/05/2024","09/05/2024",18843,19332
4059,"EU-942-PM","25/05/2024","31/05/2024",19336,19484
599,"EU-942-PM","27/05/2024","28/05/2024",19526,20414
1904,"EU-942-PM","20/06/2024","27/06/2024",20443,20838
4321,"EU-942-PM","24/06/2024","03/07/2024",20885,21516
2437,"EU-942-PM","19/08/2024","26/08/2024",21530,21637
1988,"EU-942-PM","21/09/2024","26/09/2024",21659,22059
1905,"EU-942-PM","28/09/2024","06/10/2024",22066,22850
1513,"EU-942-PM","29/10/2024","01/11/2024",22878,23742
1804,"EU-942-PM","16/12/2024","20/12/2024",23784,24403
1749,"EU-942-PM","22/12/2024","29/12/2024",24440,24946
733,"WO-867-WN","02/01/2023","07/01/2023",18567,18823
3041,"WO-867-WN","13/01/2023","15/01/2023",18865,19730
1455,"WO-867-WN","18/01/2023","20/01/2023",19768,20374
1243,"WO-867-WN","03/02/2023","10/02/2023",20408,20580
1984,"WO-867-WN","14/03/2023","22/03/2023",20621,21269
3572,"WO-867-WN","05/04/2023","09/04/2023",21316,21978
2113,"WO-867-WN","20/05/2023","26/05/2023",22024,22366
101,"WO-867-WN","22/05/2023","24/05/2023",22386,22958
2721,"WO-867-WN","28/05/2023","04/06/2023",23008,23706
3804,"WO-867-WN","01/06/2023","09/06/2023",23725,24416
126,"WO-867-WN","11/07/2023","15/07/2023",24460,24936
2411,"WO-867-WN","07/08/2023","11/08/2023",24954,25171
3885,"WO-867-WN","02/09/2023","05/09/2023",25214,25712
696,"WO-867-WN","14/09/2023","18/09/2023",25744,25857
4155,"WO-867-WN","22/11/2023","27/11/2023",25890,26048
4358,"WO-867-WN","30/11/2023","05/12/2023",26077,26461
3348,"WO-867-WN","17/12/2023","26/12/2023",26463,26836
629,"WO-867-WN","20/12/2023","30/12/2023",26866,27557
461,"WO-867-WN","26/12/2023","01/01/2024",27560,27848
4222,"WO-867-WN","21/01/2024","22/01/2024",27896,28317
3648,"WO-867-WN","29/01/2024","01/02/2024",28327,29070
1247,"WO-867-WN","27/02/2024","03/03/2024",29093,29915
3531,"WO-867-WN","22/04/2024","29/04/2024",29923,30581
3572,"WO-867-WN","10/05/2024","15/05/2024",30585,30829
1528,"WO-867-WN","12/05/2024","20/05/2024",30874,31054
2235,"WO-867-WN","17/05/2024","18/05/2024",31068,31308
4090,"WO-867-WN","09/06/2024","10/06/2024",31335,31652
2582,"WO-867-WN","19/06/2024","23/06/2024",31675,31980
1462,"WO-867-WN","03/08/2024","05/08/2024",31996,32277
2992,"WO-867-WN","04/08/2024","13/08/2024",32295,32735
4021,"WO-867-WN","10/08/2024","18/08/2024",32761,33329
4388,"WO-867-WN","21/08/2024","30/08/2024",33371,34175
114,"WO-867-WN","24/08/2024","02/09/2024",34215,34336
842,"WO-867-WN","25/09/2024","26/09/2024",34339,35028
504,"WO-867-WN","01/10/2024","06/10/2024",35070,35854
1067,"WO-867-WN","25/10/2024","04/11/2024",35869,36609
194,"WO-867-WN","29/10/2024","03/11/2024",36637,36725
250,"WO-867-WN","30/10/2024","06/11/2024",36735,36812
518,"WO-867-WN","25/11/2024","29/11/2024",36855,37377
816,"WO-867-WN","12/12/2024","18/12/2024",37417,37714
1618,"WO-867-WN","21/12/2024","27/12/2024",37723,38130
3129,"TC-276-GC","25/01/2023","01/02/2023",12159,12717
2105,"TC-276-GC","20/02/2023","26/02/2023",12741,13058
4448,"TC-276-GC","12/03/2023","21/03/2023",13106,13972
1570,"TC-276-GC","24/03/2023","28/03/2023",13985,14366
838,"TC-276-GC","22/04/2023","30/04/2023",14405,15251
1133,"TC-276-GC","25/05/2023","29/05/2023",15286,16127
3735,"TC-276-GC","19/06/2023","25/06/2023",16170,16865
2293,"TC-276-GC","04/07/2023","14/07/2023",16894,17473
4318,"TC-276-GC","08/07/2023","11/07/2023",17510,17959
4193,"TC-276-GC","18/07/2023","25/07/2023",17991,18591
1505,"TC-276-GC","26/07/2023","03/08/2023",18618,19386
2106,"TC-276-GC","17/08/2023","26/08/2023",19409,19883
2088,"TC-276-GC","18/08/2023","24/08/2023",19906,20555
1715,"TC-276-GC","05/09/2023","15/09/2023",20564,21008
2318,"TC-276-GC","07/09/2023","14/09/2023",21047,21249
4467,"TC-276-GC","20/10/2023","25/10/2023",21272,21711
370,"TC-276-GC","27/10/2023","29/10/2023",21735,22240
2784,"TC-276-GC","01/12/2023","05/12/2023",22286,23074
2585,"TC-276-GC","09/12/2023","10/12/2023",23076,23916
2017,"TC-276-GC","29/12/2023","31/12/2023",23959,24347
1603,"TC-276-GC","21/01/2024","28/01/2024",24367,24775
1943,"TC-276-GC","14/03/2024","20/03/2024",24786,25030
1237,"TC-276-GC","14/03/2024","19/03/2024",25038,25283
921,"TC-276-GC","29/03/2024","04/04/2024",25326,26019
4267,"TC-276-GC","06/04/2024","09/04/2024",26063,26272
2994,"TC-276-GC","10/04/2024","20/04/2024",26304,26766
2735,"TC-276-GC","21/05/2024","26/05/2024",26792,27388
4497,"TC-276-GC","22/05/2024","26/05/2024",27418,27919
2604,"TC-276-GC","06/07/2024","13/07/2024",27957,28389
1767,"TC-276-GC","05/08/2024","12/08/2024",28425,29310
2686,"TC-276-GC","21/08/2024","30/08/2024",29331,29633
4122,"TC-276-GC","01/09/2024","05/09/2024",29645,29898
2001,"TC-276-GC","08/10/2024","12/10/2024",29927,30727
1820,"TC-276-GC","04/12/2024","14/12/2024",30742,31450
4077,"WK-588-CJ","10/01/2023","15/01/2023",9198,9449
427,"WK-588-CJ","11/01/2023","15/01/2023",9481,9555
1904,"WK-588-CJ","13/01/2023","16/01/2023",9603,9831
3022,"WK-588-CJ","18/01/2023","26/01/2023",9881,10750
527,"WK-588-CJ","26/02/2023","06/03/2023",10758,11059
2208,"WK-588-CJ","12/03/2023","22/03/2023",11091,11369
814,"WK-588-CJ","20/04/2023","22/04/2023",11409,11955
943,"WK-588-CJ","06/05/2023","07/05/2023",11978,12232
1881,"WK-588-CJ","18/05/2023","28/05/2023",12272,12927
1000,"WK-588-CJ","19/06/2023","23/06/2023",12930,13478
1125,"WK-588-CJ","21/06/2023","26/06/2023",13500,13882
4450,"WK-588-CJ","06/07/2023","11/07/2023",13887,14014
527,"WK-588-CJ","08/07/2023","13/07/2023",14029,14696
502,"WK-588-CJ","12/08/2023","13/08/2023",14734,15485
2333,"WK-588-CJ","14/08/2023","19/08/2023",15524,15783
2452,"WK-588-CJ","23/08/2023","26/08/2023",15808,16103
1777,"WK-588-CJ","30/08/2023","09/09/2023",16122,16727
2032,"WK-588-CJ","01/09/2023","11/09/2023",16736,16971
3592,"WK-588-CJ","07/10/2023","13/10/2023",16990,17699
53,"WK-588-CJ","13/10/2023","19/10/2023",17712,18031
685,"WK-588-CJ","19/10/2023","28/10/2023",18040,18502
2826,"WK-588-CJ","27/10/2023","31/10/2023",18509,18573
2868,"WK-588-CJ","14/11/2023","21/11/2023",18573,19428
2172,"WK-588-CJ","16/11/2023","22/11/2023",19454,19580
4430,"WK-588-CJ","24/11/2023","25/11/2023",19627,20086
2608,"WK-588-CJ","28/12/2023","05/01/2024",20132,20845
996,"WK-588-CJ","16/02/2024","24/02/2024",20870,21594
284,"WK-588-CJ","27/02/2024","04/03/2024",21612,21695
1217,"WK-588-CJ","03/03/2024","05/03/2024",21716,21914
2236,"WK-588-CJ","05/03/2024","09/03/2024",21958,22434
482,"WK-588-CJ","09/03/2024","19/03/2024",22446,22833
938,"WK-588-CJ","18/03/2024","25/03/2024",22846,23276
4452,"WK-588-CJ","29/03/2024","07/04/2024",23304,23630
4221,"WK-588-CJ","23/04/2024","26/04/2024",23640,24515
846,"WK-588-CJ","09/05/2024","16/05/2024",24539,24600
1331,"WK-588-CJ","10/05/2024","12/05/2024",24645,25198
975,"WK-588-CJ","14/05/2024","20/05/2024",25212,25606
2291,"WK-588-CJ","19/05/2024","29/05/2024",25613,26283
4393,"WK-588-CJ","06/07/2024","14/07/2024",26283,27092
3942,"WK-588-CJ","22/07/2024","24/07/2024",27138,27310
781,"WK-588-CJ","16/08/2024","22/08/2024",27326,27635
866,"WK-588-CJ","18/08/2024","23/08/2024",27676,28368
3523,"WK-588-CJ","21/08/2024","27/08/2024",28381,29229
2860,"WK-588-CJ","21/08/2024","27/08/2024",29248,29681
3795,"WK-588-CJ","26/08/2024","04/09/2024",29713,30404
2660,"WK-588-CJ","28/08/2024","04/09/2024",30432,31178
3048,"WK-588-CJ","10/09/2024","17/09/2024",31196,31810
4097,"WK-588-CJ","18/09/2024","28/09/2024",31845,32316
2514,"WK-588-CJ","02/11/2024","12/11/2024",32318,33025
1991,"WK-588-CJ","13/11/2024","18/11/2024",33040,33129
4074,"WK-588-CJ","02/12/2024","08/12/2024",33170,33947
2274,"WK-588-CJ","03/12/2024","13/12/2024",33986,34403
968,"WK-588-CJ","04/12/2024","12/12/2024",34434,35290
824,"WK-588-CJ","12/12/2024","22/12/2024",35324,35492
3802,"WK-588-CJ","20/12/2024","24/12/2024",35493,36113
2251,"WK-588-CJ","30/12/2024","31/12/2024",36147,36551
3499,"KS-937-OJ","05/01/2023","12/01/2023",5485,5548
1875,"KS-937-OJ","30/01/2023","01/02/2023",5559,6402
2786,"KS-937-OJ","07/03/2023","11/03/2023",6448,7235
1969,"KS-937-OJ","20/03/2023","29/03/2023",7275,7586
4441,"KS-937-OJ","24/03/2023","30/03/2023",7611,8247
3499,"KS-937-OJ","28/03/2023","29/03/2023",8267,8693
2332,"KS-937-OJ","12/04/2023","17/04/2023",8738,9353
1405,"KS-937-OJ","15/04/2023","24/04/2023",9363,9778
1408,"KS-937-OJ","15/04/2023","20/04/2023",9805,10228
3712,"KS-937-OJ","26/04/2023","04/05/2023",10257,10710
247,"KS-937-OJ","08/05/2023","09/05/2023",10731,10878
3067,"KS-937-OJ","22/06/2023","30/06/2023",10923,11808
3557,"KS-937-OJ","03/07/2023","09/07/2023",11827,12010
251,"KS-937-OJ","26/07/2023","02/08/2023",12053,12448
3534,"KS-937-OJ","20/09/2023","25/09/2023",12486,12760
1417,"KS-937-OJ","06/10/2023","13/10/2023",12780,12966
2624,"KS-937-OJ","25/10/2023","26/10/2023",13002,13233
3568,"KS-937-OJ","07/11/2023","14/11/2023",13244,13596
739,"KS-937-OJ","16/11/2023","22/11/2023",13632,13964
2421,"KS-937-OJ","24/11/2023","04/12/2023",13998,14106
3973,"KS-937-OJ","28/12/2023","31/12/2023",14112,14252
295,"KS-937-OJ","12/01/2024","13/01/2024",14279,14877
809,"KS-937-OJ","27/01/2024","30/01/2024",14882,15172
3990,"KS-937-OJ","19/03/2024","23/03/2024",15196,16031
2196,"KS-937-OJ","19/03/2024","20/03/2024",16032,16844
3806,"KS-937-OJ","10/04/2024","16/04/2024",16851,17260
3269,"KS-937-OJ","11/04/2024","15/04/2024",17289,18052
1103,"KS-937-OJ","02/05/2024","04/05/2024",18081,18785
1652,"KS-937-OJ","14/05/2024","17/05/2024",18832,19061
3350,"KS-937-OJ","15/05/2024","25/05/2024",19108,19950
197,"KS-937-OJ","18/06/2024","25/06/2024",19976,20552
762,"KS-937-OJ","08/08/2024","10/08/2024",20581,20788
2813,"KS-937-OJ","08/08/2024","10/08/2024",20817,21477
3207,"KS-937-OJ","25/08/2024","01/09/2024",21508,22285
2318,"KS-937-OJ","06/09/2024","10/09/2024",22335,22599
2103,"KS-937-OJ","06/11/2024","14/11/2024",22624,23318
2419,"KS-937-OJ","24/11/2024","02/12/2024",23358,23936
394,"KS-937-OJ","28/11/2024","06/12/2024",23958,24757
1228,"KS-937-OJ","29/11/2024","04/12/2024",24775,25353
4101,"KS-937-OJ","20/12/2024","24/12/2024",25384,26124
2482,"HB-726-GM","20/01/2023","21/01/2023",17364,17943
1676,"HB-726-GM","23/01/2023","27/01/2023",17991,18202
2964,"HB-726-GM","07/02/2023","13/02/2023",18209,18984
1833,"HB-726-GM","13/02/2023","18/02/2023",19023,19586
4123,"HB-726-GM","17/03/2023","25/03/2023",19617,20184
3511,"HB-726-GM","17/03/2023","18/03/2023",20196,20481
1681,"HB-726-GM","31/03/2023","05/04/2023",20489,20724
144,"HB-726-GM","14/04/2023","19/04/2023",20745,21049
3532,"HB-726-GM","16/04/2023","26/04/2023",21059,21355
1078,"HB-726-GM","16/04/2023","21/04/2023",21395,22177
3105,"HB-726-GM","16/06/2023","26/06/2023",22220,22838
444,"HB-726-GM","23/06/2023","27/06/2023",22876,23141
3490,"HB-726-GM","09/08/2023","15/08/2023",23143,23474
784,"HB-726-GM","22/08/2023","27/08/2023",23479,23894
2655,"HB-726-GM","14/09/2023","18/09/2023",23926,24776
3181,"HB-726-GM","17/09/2023","21/09/2023",24821,25403
2066,"HB-726-GM","20/09/2023","30/09/2023",25404,25614
3254,"HB-726-GM","28/09/2023","07/10/2023",25627,26287
4041,"HB-726-GM","15/10/2023","16/10/2023",26332,26397
2303,"HB-726-GM","09/11/2023","11/11/2023",26405,27150
497,"HB-726-GM","05/12/2023","11/12/2023",27170,27986
3787,"HB-726-GM","06/01/2024","13/01/2024",28036,28754
3267,"HB-726-GM","15/01/2024","25/01/2024",28799,29167
3956,"HB-726-GM","22/01/2024","31/01/2024",29181,29878
2561,"HB-726-GM","24/01/2024","31/01/2024",29917,30076
2105,"HB-726-GM","28/01/2024","06/02/2024",30095,30897
3521,"HB-726-GM","21/02/2024","27/02/2024",30913,31640
4182,"HB-726-GM","22/02/2024","25/02/2024",31663,32204
3815,"HB-726-GM","12/03/2024","13/03/2024",32221,33096
4251,"HB-726-GM","25/03/2024","02/04/2024",33133,34024
1738,"HB-726-GM","13/04/2024","22/04/2024",34027,34351
4262,"HB-726-GM","23/04/2024","28/04/2024",34375,35074
1111,"HB-726-GM","15/05/2024","19/05/2024",35106,35549
3631,"HB-726-GM","07/06/2024","12/06/2024",35579,36147
3680,"HB-726-GM","01/07/2024","09/07/2024",36170,36399
3289,"HB-726-GM","10/07/2024","19/07/2024",36402,37118
3741,"HB-726-GM","17/07/2024","19/07/2024",37166,37660
1941,"HB-726-GM","21/07/2024","25/07/2024",37700,37978
767,"HB-726-GM","25/09/2024","27/09/2024",38025,38418
4451,"HB-726-GM","05/10/2024","09/10/2024",38419,39167
4311,"HB-726-GM","04/11/2024","14/11/2024",39179,39256
3838,"HB-726-GM","14/11/2024","19/11/2024",39289,39875
1832,"HB-726-GM","09/12/2024","16/12/2024",39921,40203
3804,"HB-726-GM","19/12/2024","26/12/2024",40205,40939
1034,"YL-850-GL","22/01/2023","01/02/2023",8268,8747
240,"YL-850-GL","25/01/2023","02/02/2023",8756,9300
4147,"YL-850-GL","11/02/2023","19/02/2023",9329,9783
3822,"YL-850-GL","14/02/2023","24/02/2023",9816,10639
4452,"YL-850-GL","17/02/2023","22/02/2023",10641,11239
370,"YL-850-GL","23/02/2023","26/02/2023",11264,12062
633,"YL-850-GL","24/02/2023","04/03/2023",12070,12639
819,"YL-850-GL","25/02/2023","04/03/2023",12666,13188
346,"YL-850-GL","27/02/2023","03/03/2023",13212,13654
2495,"YL-850-GL","07/04/2023","09/04/2023",13679,14507
3689,"YL-850-GL","11/04/2023","12/04/2023",14518,15290
3406,"YL-850-GL","26/05/2023","30/05/2023",15291,16162
4338,"YL-850-GL","22/07/2023","23/07/2023",16168,16983
23,"YL-850-GL","06/09/2023","14/09/2023",16997,17356
3747,"YL-850-GL","23/09/2023","29/09/2023",17392,17862
4439,"YL-850-GL","18/10/2023","21/10/2023",17881,18577
1697,"YL-850-GL","10/11/2023","17/11/2023",18601,19104
4037,"YL-850-GL","19/11/2023","21/11/2023",19154,19469
825,"YL-850-GL","30/11/2023","01/12/2023",19469,19690
3398,"YL-850-GL","19/12/2023","20/12/2023",19699,19956
4389,"YL-850-GL","23/12/2023","29/12/2023",19973,20614
3321,"YL-850-GL","23/12/2023","02/01/2024",20643,20969
2273,"YL-850-GL","23/12/2023","25/12/2023",20983,21855
1247,"YL-850-GL","25/12/2023","01/01/2024",21881,22373
2899,"YL-850-GL","08/01/2024","09/01/2024",22398,22771
2144,"YL-850-GL","17/01/2024","24/01/2024",22798,23604
1479,"YL-850-GL","23/02/2024","29/02/2024",23631,23708
4287,"YL-850-GL","04/03/2024","06/03/2024",23723,24212
4454,"YL-850-GL","03/04/2024","04/04/2024",24250,24356
803,"YL-850-GL","09/04/2024","15/04/2024",24382,25003
87,"YL-850-GL","10/04/2024","14/04/2024",25041,25095
697,"YL-850-GL","19/04/2024","22/04/2024",25122,25878
2314,"YL-850-GL","10/05/2024","11/05/2024",25925,26599
943,"YL-850-GL","07/06/2024","11/06/2024",26611,26899
2803,"YL-850-GL","13/07/2024","18/07/2024",26899,27556
4028,"YL-850-GL","16/07/2024","21/07/2024",27587,27669
1751,"YL-850-GL","05/08/2024","11/08/2024",27681,28159
4282,"YL-850-GL","19/09/2024","20/09/2024",28190,28737
2598,"YL-850-GL","29/10/2024","02/11/2024",28764,29514
2600,"YL-850-GL","25/11/2024","30/11/2024",29551,29824
473,"YL-850-GL","03/12/2024","11/12/2024",29846,29977
1655,"YL-850-GL","04/12/2024","08/12/2024",30020,30884
1400,"TU-547-ZO","10/01/2023","20/01/2023",11135,11908
214,"TU-547-ZO","10/02/2023","16/02/2023",11953,12142
3375,"TU-547-ZO","28/02/2023","02/03/2023",12162,12636
4123,"TU-547-ZO","10/03/2023","20/03/2023",12673,13282
4052,"TU-547-ZO","11/03/2023","20/03/2023",13288,13812
4023,"TU-547-ZO","22/03/2023","27/03/2023",13858,14222
2149,"TU-547-ZO","09/04/2023","19/04/2023",14235,15033
3749,"TU-547-ZO","17/04/2023","19/04/2023",15044,15939
2746,"TU-547-ZO","25/04/2023","02/05/2023",15948,16843
3338,"TU-547-ZO","04/05/2023","07/05/2023",16873,17461
